Name;Path;Connection;PLC tag;DataType;Length;Coding;Access Method;Address;Indirect addressing;Index tag;Start value;ID tag;Display name [en-US];Comment [en-US];Acquisition mode;Acquisition cycle;Limit Upper 2 Type;Limit Upper 2;Limit Upper 1 Type;Limit Upper 1;Limit Lower 1 Type;Limit Lower 1;Limit Lower 2 Type;Limit Lower 2;Linear scaling;End value PLC;Start value PLC;End value HMI;Start value HMI;Gmp relevant;Confirmation Type;Mandatory Commenting
WKVOS_MP_07_MV_01\WKVOS_MP_07_MV_01_IOFC;WKVOS_MP_07_MV_01\Tag table_62;Connection_1;<No Value>;DWord;4;Binary;Absolute access;%DB2.DBD1944;False;<No Value>;<No Value>;0;<No Value>;<No Value>;Cyclic in operation;2 s;None;<No Value>;None;<No Value>;None;<No Value>;None;<No Value>;False;10;0;100;0;False;None;False
WKVOS_MP_07_MV_02\WKVOS_MP_07_MV_02_GW2;WKVOS_MP_07_MV_02\Tag table_63;Connection_1;<No Value>;Word;2;Binary;Absolute access;%DB2.DBW2028;False;<No Value>;<No Value>;0;<No Value>;<No Value>;Continuous;2 s;None;<No Value>;None;<No Value>;None;<No Value>;None;<No Value>;False;10;0;100;0;False;None;False
WKVOS_MP_07_MV_02\WKVOS_MP_07_MV_02_AVJ;WKVOS_MP_07_MV_02\Tag table_63;Connection_1;<No Value>;Real;4;IEEE754;Absolute access;%DB2.DBD2040;False;<No Value>;<No Value>;0;<No Value>;<No Value>;Cyclic in operation;2 s;None;<No Value>;None;<No Value>;None;<No Value>;None;<No Value>;False;10;0;100;0;False;None;False
WKVOS_MP_07_MV_02\WKVOS_MP_07_MV_02_AVL3;WKVOS_MP_07_MV_02\Tag table_63;Connection_1;<No Value>;Real;4;IEEE754;Absolute access;%DB2.DBD2060;False;<No Value>;<No Value>;0;<No Value>;<No Value>;Cyclic in operation;2 s;None;<No Value>;None;<No Value>;None;<No Value>;None;<No Value>;False;10;0;100;0;False;None;False
WKVOS_MP_07_MV_02\WKVOS_MP_07_MV_02_GVXAck1;WKVOS_MP_07_MV_02\Tag table_63;Connection_1;<No Value>;DWord;4;Binary;Absolute access;%DB101.DBD1396;False;<No Value>;<No Value>;0;<No Value>;<No Value>;Cyclic in operation;2 s;None;<No Value>;None;<No Value>;None;<No Value>;None;<No Value>;False;10;0;100;0;False;None;False
WKVOS_MP_07_MV_02\WKVOS_MP_07_MV_02_AL1;WKVOS_MP_07_MV_02\Tag table_63;Connection_1;<No Value>;Real;4;IEEE754;Absolute access;%DB2.DBD2044;False;<No Value>;<No Value>;0;<No Value>;<No Value>;Cyclic in operation;2 s;None;<No Value>;None;<No Value>;None;<No Value>;None;<No Value>;False;10;0;100;0;False;None;False
WKVOS_MP_07_MV_02\WKVOS_MP_07_MV_02_Ack2;WKVOS_MP_07_MV_02\Tag table_63;Connection_1;<No Value>;Word;2;Binary;Absolute access;%DB101.DBW1388;False;<No Value>;<No Value>;0;<No Value>;<No Value>;Cyclic in operation;2 s;None;<No Value>;None;<No Value>;None;<No Value>;None;<No Value>;False;10;0;100;0;False;None;False
WKVOS_MP_07_MV_02\WKVOS_MP_07_MV_02_Ack1;WKVOS_MP_07_MV_02\Tag table_63;Connection_1;<No Value>;Word;2;Binary;Absolute access;%DB101.DBW1390;False;<No Value>;<No Value>;0;<No Value>;<No Value>;Continuous;2 s;None;<No Value>;None;<No Value>;None;<No Value>;None;<No Value>;False;10;0;100;0;False;None;False
WKVOS_MP_07_MV_02\WKVOS_MP_07_MV_02_GW1;WKVOS_MP_07_MV_02\Tag table_63;Connection_1;<No Value>;Word;2;Binary;Absolute access;%DB2.DBW2030;False;<No Value>;<No Value>;0;<No Value>;<No Value>;Continuous;2 s;None;<No Value>;None;<No Value>;None;<No Value>;None;<No Value>;False;10;0;100;0;False;None;False
WKVOS_MP_07_MV_02\WKVOS_MP_07_MV_02_ST;WKVOS_MP_07_MV_02\Tag table_63;Connection_1;<No Value>;Int;2;Binary;Absolute access;%DB101.DBW1386;False;<No Value>;<No Value>;0;<No Value>;<No Value>;Cyclic in operation;2 s;None;<No Value>;None;<No Value>;None;<No Value>;None;<No Value>;False;10;0;100;0;False;None;False
WKVOS_MP_07_MV_02\WKVOS_MP_07_MV_02_IOFC;WKVOS_MP_07_MV_02\Tag table_63;Connection_1;<No Value>;DWord;4;Binary;Absolute access;%DB2.DBD2032;False;<No Value>;<No Value>;0;<No Value>;<No Value>;Cyclic in operation;2 s;None;<No Value>;None;<No Value>;None;<No Value>;None;<No Value>;False;10;0;100;0;False;None;False
WKVOS_MP_07_MV_02\WKVOS_MP_07_MV_02_AVH2;WKVOS_MP_07_MV_02\Tag table_63;Connection_1;<No Value>;Real;4;IEEE754;Absolute access;%DB2.DBD2056;False;<No Value>;<No Value>;0;<No Value>;<No Value>;Cyclic in operation;2 s;None;<No Value>;None;<No Value>;None;<No Value>;None;<No Value>;False;10;0;100;0;False;None;False
WKVOS_MP_07_MV_02\WKVOS_MP_07_MV_02_PHA;WKVOS_MP_07_MV_02\Tag table_63;Connection_1;<No Value>;Int;2;Binary;Absolute access;%DB2.DBW2024;False;<No Value>;<No Value>;0;<No Value>;<No Value>;Cyclic in operation;2 s;None;<No Value>;None;<No Value>;None;<No Value>;None;<No Value>;False;10;0;100;0;False;None;False
WKVOS_MP_07_MV_02\WKVOS_MP_07_MV_02_AVL2;WKVOS_MP_07_MV_02\Tag table_63;Connection_1;<No Value>;Real;4;IEEE754;Absolute access;%DB2.DBD2052;False;<No Value>;<No Value>;0;<No Value>;<No Value>;Cyclic in operation;2 s;None;<No Value>;None;<No Value>;None;<No Value>;None;<No Value>;False;10;0;100;0;False;None;False
WKVOS_MP_07_MV_02\WKVOS_MP_07_MV_02_QV;WKVOS_MP_07_MV_02\Tag table_63;Connection_1;<No Value>;Real;4;IEEE754;Absolute access;%DB2.DBD2036;False;<No Value>;<No Value>;0;<No Value>;<No Value>;Continuous;2 s;None;<No Value>;None;<No Value>;None;<No Value>;None;<No Value>;False;10;0;100;0;False;None;False
WKVOS_MP_07_MV_02\WKVOS_MP_07_MV_02_AH1;WKVOS_MP_07_MV_02\Tag table_63;Connection_1;<No Value>;Real;4;IEEE754;Absolute access;%DB2.DBD2048;False;<No Value>;<No Value>;0;<No Value>;<No Value>;Cyclic in operation;2 s;None;<No Value>;None;<No Value>;None;<No Value>;None;<No Value>;False;10;0;100;0;False;None;False
WKVOS_MP_07_MV_02\WKVOS_MP_07_MV_02_AVH3;WKVOS_MP_07_MV_02\Tag table_63;Connection_1;<No Value>;Real;4;IEEE754;Absolute access;%DB2.DBD2064;False;<No Value>;<No Value>;0;<No Value>;<No Value>;Cyclic in operation;2 s;None;<No Value>;None;<No Value>;None;<No Value>;None;<No Value>;False;10;0;100;0;False;None;False
WKVOS_MP_07_PT_01\WKVOS_MP_07_PT_01_AVJ;WKVOS_MP_07_PT_01\Tag table_64;Connection_1;<No Value>;Real;4;IEEE754;Absolute access;%DB2.DBD1776;False;<No Value>;<No Value>;0;<No Value>;<No Value>;Cyclic in operation;2 s;None;<No Value>;None;<No Value>;None;<No Value>;None;<No Value>;False;10;0;100;0;False;None;False
WKVOS_MP_07_PT_01\WKVOS_MP_07_PT_01_IOFC;WKVOS_MP_07_PT_01\Tag table_64;Connection_1;<No Value>;DWord;4;Binary;Absolute access;%DB2.DBD1768;False;<No Value>;<No Value>;0;<No Value>;<No Value>;Cyclic in operation;2 s;None;<No Value>;None;<No Value>;None;<No Value>;None;<No Value>;False;10;0;100;0;False;None;False
WKVOS_MP_07_PT_01\WKVOS_MP_07_PT_01_Ack2;WKVOS_MP_07_PT_01\Tag table_64;Connection_1;<No Value>;Word;2;Binary;Absolute access;%DB101.DBW326;False;<No Value>;<No Value>;0;<No Value>;<No Value>;Cyclic in operation;2 s;None;<No Value>;None;<No Value>;None;<No Value>;None;<No Value>;False;10;0;100;0;False;None;False
WKVOS_MP_07_PT_01\WKVOS_MP_07_PT_01_AVH3;WKVOS_MP_07_PT_01\Tag table_64;Connection_1;<No Value>;Real;4;IEEE754;Absolute access;%DB2.DBD1800;False;<No Value>;<No Value>;0;<No Value>;<No Value>;Cyclic in operation;2 s;None;<No Value>;None;<No Value>;None;<No Value>;None;<No Value>;False;10;0;100;0;False;None;False
WKVOS_MP_07_PT_01\WKVOS_MP_07_PT_01_ST;WKVOS_MP_07_PT_01\Tag table_64;Connection_1;<No Value>;Int;2;Binary;Absolute access;%DB101.DBW324;False;<No Value>;<No Value>;0;<No Value>;<No Value>;Cyclic in operation;2 s;None;<No Value>;None;<No Value>;None;<No Value>;None;<No Value>;False;10;0;100;0;False;None;False
WKVOS_MP_07_PT_01\WKVOS_MP_07_PT_01_AVL3;WKVOS_MP_07_PT_01\Tag table_64;Connection_1;<No Value>;Real;4;IEEE754;Absolute access;%DB2.DBD1796;False;<No Value>;<No Value>;0;<No Value>;<No Value>;Cyclic in operation;2 s;None;<No Value>;None;<No Value>;None;<No Value>;None;<No Value>;False;10;0;100;0;False;None;False
WKVOS_MP_07_PT_01\WKVOS_MP_07_PT_01_PHA;WKVOS_MP_07_PT_01\Tag table_64;Connection_1;<No Value>;Int;2;Binary;Absolute access;%DB2.DBW1760;False;<No Value>;<No Value>;0;<No Value>;<No Value>;Cyclic in operation;2 s;None;<No Value>;None;<No Value>;None;<No Value>;None;<No Value>;False;10;0;100;0;False;None;False
WKVOS_MP_07_PT_01\WKVOS_MP_07_PT_01_QV;WKVOS_MP_07_PT_01\Tag table_64;Connection_1;<No Value>;Real;4;IEEE754;Absolute access;%DB2.DBD1772;False;<No Value>;<No Value>;0;<No Value>;<No Value>;Continuous;2 s;None;<No Value>;None;<No Value>;None;<No Value>;None;<No Value>;False;10;0;100;0;False;None;False
WKVOS_MP_07_PT_01\WKVOS_MP_07_PT_01_GVXAck1;WKVOS_MP_07_PT_01\Tag table_64;Connection_1;<No Value>;DWord;4;Binary;Absolute access;%DB101.DBD334;False;<No Value>;<No Value>;0;<No Value>;<No Value>;Cyclic in operation;2 s;None;<No Value>;None;<No Value>;None;<No Value>;None;<No Value>;False;10;0;100;0;False;None;False
WKVOS_MP_07_PT_01\WKVOS_MP_07_PT_01_GW1;WKVOS_MP_07_PT_01\Tag table_64;Connection_1;<No Value>;Word;2;Binary;Absolute access;%DB2.DBW1766;False;<No Value>;<No Value>;0;<No Value>;<No Value>;Continuous;2 s;None;<No Value>;None;<No Value>;None;<No Value>;None;<No Value>;False;10;0;100;0;False;None;False
WKVOS_MP_07_PT_01\WKVOS_MP_07_PT_01_AVL2;WKVOS_MP_07_PT_01\Tag table_64;Connection_1;<No Value>;Real;4;IEEE754;Absolute access;%DB2.DBD1788;False;<No Value>;<No Value>;0;<No Value>;<No Value>;Cyclic in operation;2 s;None;<No Value>;None;<No Value>;None;<No Value>;None;<No Value>;False;10;0;100;0;False;None;False
WKVOS_MP_07_PT_01\WKVOS_MP_07_PT_01_AVH2;WKVOS_MP_07_PT_01\Tag table_64;Connection_1;<No Value>;Real;4;IEEE754;Absolute access;%DB2.DBD1792;False;<No Value>;<No Value>;0;<No Value>;<No Value>;Cyclic in operation;2 s;None;<No Value>;None;<No Value>;None;<No Value>;None;<No Value>;False;10;0;100;0;False;None;False
WKVOS_MP_07_PT_01\WKVOS_MP_07_PT_01_AL1;WKVOS_MP_07_PT_01\Tag table_64;Connection_1;<No Value>;Real;4;IEEE754;Absolute access;%DB2.DBD1780;False;<No Value>;<No Value>;0;<No Value>;<No Value>;Cyclic in operation;2 s;None;<No Value>;None;<No Value>;None;<No Value>;None;<No Value>;False;10;0;100;0;False;None;False
WKVOS_MP_07_PT_01\WKVOS_MP_07_PT_01_AH1;WKVOS_MP_07_PT_01\Tag table_64;Connection_1;<No Value>;Real;4;IEEE754;Absolute access;%DB2.DBD1784;False;<No Value>;<No Value>;0;<No Value>;<No Value>;Cyclic in operation;2 s;None;<No Value>;None;<No Value>;None;<No Value>;None;<No Value>;False;10;0;100;0;False;None;False
WKVOS_MP_07_PT_01\WKVOS_MP_07_PT_01_Ack1;WKVOS_MP_07_PT_01\Tag table_64;Connection_1;<No Value>;Word;2;Binary;Absolute access;%DB101.DBW328;False;<No Value>;<No Value>;0;<No Value>;<No Value>;Continuous;2 s;None;<No Value>;None;<No Value>;None;<No Value>;None;<No Value>;False;10;0;100;0;False;None;False
WKVOS_MP_07_PT_01\WKVOS_MP_07_PT_01_GW2;WKVOS_MP_07_PT_01\Tag table_64;Connection_1;<No Value>;Word;2;Binary;Absolute access;%DB2.DBW1764;False;<No Value>;<No Value>;0;<No Value>;<No Value>;Continuous;2 s;None;<No Value>;None;<No Value>;None;<No Value>;None;<No Value>;False;10;0;100;0;False;None;False
WKVOS_MP_07_PT_02\WKVOS_MP_07_PT_02_AH1;WKVOS_MP_07_PT_02\Tag table_65;Connection_1;<No Value>;Real;4;IEEE754;Absolute access;%DB2.DBD1872;False;<No Value>;<No Value>;0;<No Value>;<No Value>;Cyclic in operation;2 s;None;<No Value>;None;<No Value>;None;<No Value>;None;<No Value>;False;10;0;100;0;False;None;False
WKVOS_MP_07_PT_02\WKVOS_MP_07_PT_02_GW1;WKVOS_MP_07_PT_02\Tag table_65;Connection_1;<No Value>;Word;2;Binary;Absolute access;%DB2.DBW1854;False;<No Value>;<No Value>;0;<No Value>;<No Value>;Continuous;2 s;None;<No Value>;None;<No Value>;None;<No Value>;None;<No Value>;False;10;0;100;0;False;None;False
WKVOS_MP_07_PT_02\WKVOS_MP_07_PT_02_QV;WKVOS_MP_07_PT_02\Tag table_65;Connection_1;<No Value>;Real;4;IEEE754;Absolute access;%DB2.DBD1860;False;<No Value>;<No Value>;0;<No Value>;<No Value>;Continuous;2 s;None;<No Value>;None;<No Value>;None;<No Value>;None;<No Value>;False;10;0;100;0;False;None;False
WKVOS_MP_07_PT_02\WKVOS_MP_07_PT_02_IOFC;WKVOS_MP_07_PT_02\Tag table_65;Connection_1;<No Value>;DWord;4;Binary;Absolute access;%DB2.DBD1856;False;<No Value>;<No Value>;0;<No Value>;<No Value>;Cyclic in operation;2 s;None;<No Value>;None;<No Value>;None;<No Value>;None;<No Value>;False;10;0;100;0;False;None;False
WKVOS_MP_07_PT_02\WKVOS_MP_07_PT_02_AVH3;WKVOS_MP_07_PT_02\Tag table_65;Connection_1;<No Value>;Real;4;IEEE754;Absolute access;%DB2.DBD1888;False;<No Value>;<No Value>;0;<No Value>;<No Value>;Cyclic in operation;2 s;None;<No Value>;None;<No Value>;None;<No Value>;None;<No Value>;False;10;0;100;0;False;None;False
WKVOS_MP_07_PT_02\WKVOS_MP_07_PT_02_GW2;WKVOS_MP_07_PT_02\Tag table_65;Connection_1;<No Value>;Word;2;Binary;Absolute access;%DB2.DBW1852;False;<No Value>;<No Value>;0;<No Value>;<No Value>;Continuous;2 s;None;<No Value>;None;<No Value>;None;<No Value>;None;<No Value>;False;10;0;100;0;False;None;False
WKVOS_MP_07_PT_02\WKVOS_MP_07_PT_02_Ack2;WKVOS_MP_07_PT_02\Tag table_65;Connection_1;<No Value>;Word;2;Binary;Absolute access;%DB101.DBW344;False;<No Value>;<No Value>;0;<No Value>;<No Value>;Cyclic in operation;2 s;None;<No Value>;None;<No Value>;None;<No Value>;None;<No Value>;False;10;0;100;0;False;None;False
WKVOS_MP_07_PT_02\WKVOS_MP_07_PT_02_AVL3;WKVOS_MP_07_PT_02\Tag table_65;Connection_1;<No Value>;Real;4;IEEE754;Absolute access;%DB2.DBD1884;False;<No Value>;<No Value>;0;<No Value>;<No Value>;Cyclic in operation;2 s;None;<No Value>;None;<No Value>;None;<No Value>;None;<No Value>;False;10;0;100;0;False;None;False
WKVOS_MP_07_PT_02\WKVOS_MP_07_PT_02_AL1;WKVOS_MP_07_PT_02\Tag table_65;Connection_1;<No Value>;Real;4;IEEE754;Absolute access;%DB2.DBD1868;False;<No Value>;<No Value>;0;<No Value>;<No Value>;Cyclic in operation;2 s;None;<No Value>;None;<No Value>;None;<No Value>;None;<No Value>;False;10;0;100;0;False;None;False
WKVOS_MP_07_PT_02\WKVOS_MP_07_PT_02_GVXAck1;WKVOS_MP_07_PT_02\Tag table_65;Connection_1;<No Value>;DWord;4;Binary;Absolute access;%DB101.DBD352;False;<No Value>;<No Value>;0;<No Value>;<No Value>;Cyclic in operation;2 s;None;<No Value>;None;<No Value>;None;<No Value>;None;<No Value>;False;10;0;100;0;False;None;False
WKVOS_MP_07_PT_02\WKVOS_MP_07_PT_02_PHA;WKVOS_MP_07_PT_02\Tag table_65;Connection_1;<No Value>;Int;2;Binary;Absolute access;%DB2.DBW1848;False;<No Value>;<No Value>;0;<No Value>;<No Value>;Cyclic in operation;2 s;None;<No Value>;None;<No Value>;None;<No Value>;None;<No Value>;False;10;0;100;0;False;None;False
WKVOS_MP_07_PT_02\WKVOS_MP_07_PT_02_AVJ;WKVOS_MP_07_PT_02\Tag table_65;Connection_1;<No Value>;Real;4;IEEE754;Absolute access;%DB2.DBD1864;False;<No Value>;<No Value>;0;<No Value>;<No Value>;Cyclic in operation;2 s;None;<No Value>;None;<No Value>;None;<No Value>;None;<No Value>;False;10;0;100;0;False;None;False
WKVOS_MP_07_PT_02\WKVOS_MP_07_PT_02_Ack1;WKVOS_MP_07_PT_02\Tag table_65;Connection_1;<No Value>;Word;2;Binary;Absolute access;%DB101.DBW346;False;<No Value>;<No Value>;0;<No Value>;<No Value>;Continuous;2 s;None;<No Value>;None;<No Value>;None;<No Value>;None;<No Value>;False;10;0;100;0;False;None;False
WKVOS_MP_07_PT_02\WKVOS_MP_07_PT_02_AVH2;WKVOS_MP_07_PT_02\Tag table_65;Connection_1;<No Value>;Real;4;IEEE754;Absolute access;%DB2.DBD1880;False;<No Value>;<No Value>;0;<No Value>;<No Value>;Cyclic in operation;2 s;None;<No Value>;None;<No Value>;None;<No Value>;None;<No Value>;False;10;0;100;0;False;None;False
WKVOS_MP_07_PT_02\WKVOS_MP_07_PT_02_ST;WKVOS_MP_07_PT_02\Tag table_65;Connection_1;<No Value>;Int;2;Binary;Absolute access;%DB101.DBW342;False;<No Value>;<No Value>;0;<No Value>;<No Value>;Cyclic in operation;2 s;None;<No Value>;None;<No Value>;None;<No Value>;None;<No Value>;False;10;0;100;0;False;None;False
WKVOS_MP_07_PT_02\WKVOS_MP_07_PT_02_AVL2;WKVOS_MP_07_PT_02\Tag table_65;Connection_1;<No Value>;Real;4;IEEE754;Absolute access;%DB2.DBD1876;False;<No Value>;<No Value>;0;<No Value>;<No Value>;Cyclic in operation;2 s;None;<No Value>;None;<No Value>;None;<No Value>;None;<No Value>;False;10;0;100;0;False;None;False
WKVOS_MP_08_ES_01\WKVOS_MP_08_ES_01_Ack1;WKVOS_MP_08_ES_01\Tag table_66;Connection_1;<No Value>;Word;2;Binary;Absolute access;%DB101.DBW1264;False;<No Value>;<No Value>;0;<No Value>;<No Value>;Continuous;2 s;None;<No Value>;None;<No Value>;None;<No Value>;None;<No Value>;False;10;0;100;0;False;None;False
WKVOS_MP_08_ES_01\WKVOS_MP_08_ES_01_GVXAck1;WKVOS_MP_08_ES_01\Tag table_66;Connection_1;<No Value>;DWord;4;Binary;Absolute access;%DB101.DBD1270;False;<No Value>;<No Value>;0;<No Value>;<No Value>;Cyclic in operation;2 s;None;<No Value>;None;<No Value>;None;<No Value>;None;<No Value>;False;10;0;100;0;False;None;False
WKVOS_MP_08_ES_01\WKVOS_MP_08_ES_01_ST;WKVOS_MP_08_ES_01\Tag table_66;Connection_1;<No Value>;Int;2;Binary;Absolute access;%DB101.DBW1260;False;<No Value>;<No Value>;0;<No Value>;<No Value>;Cyclic in operation;2 s;None;<No Value>;None;<No Value>;None;<No Value>;None;<No Value>;False;10;0;100;0;False;None;False
WKVOS_MP_08_ES_01\WKVOS_MP_08_ES_01_GW4;WKVOS_MP_08_ES_01\Tag table_66;Connection_1;<No Value>;Word;2;Binary;Absolute access;%DB308.DBW14;False;<No Value>;<No Value>;0;<No Value>;<No Value>;Cyclic in operation;2 s;None;<No Value>;None;<No Value>;None;<No Value>;None;<No Value>;False;10;0;100;0;False;None;False
WKVOS_MP_08_ES_01\WKVOS_MP_08_ES_01_GW1;WKVOS_MP_08_ES_01\Tag table_66;Connection_1;<No Value>;Word;2;Binary;Absolute access;%DB308.DBW12;False;<No Value>;<No Value>;0;<No Value>;<No Value>;Continuous;2 s;None;<No Value>;None;<No Value>;None;<No Value>;None;<No Value>;False;10;0;100;0;False;None;False
WKVOS_MP_08_ES_01\WKVOS_MP_08_ES_01_Ack2;WKVOS_MP_08_ES_01\Tag table_66;Connection_1;<No Value>;Word;2;Binary;Absolute access;%DB101.DBW1262;False;<No Value>;<No Value>;0;<No Value>;<No Value>;Cyclic in operation;2 s;None;<No Value>;None;<No Value>;None;<No Value>;None;<No Value>;False;10;0;100;0;False;None;False
WKVOS_MP_08_ES_01\WKVOS_MP_08_ES_01_GW3;WKVOS_MP_08_ES_01\Tag table_66;Connection_1;<No Value>;Word;2;Binary;Absolute access;%DB308.DBW16;False;<No Value>;<No Value>;0;<No Value>;<No Value>;Continuous;2 s;None;<No Value>;None;<No Value>;None;<No Value>;None;<No Value>;False;10;0;100;0;False;None;False
WKVOS_MP_08_ES_01\WKVOS_MP_08_ES_01_GW2;WKVOS_MP_08_ES_01\Tag table_66;Connection_1;<No Value>;Word;2;Binary;Absolute access;%DB308.DBW10;False;<No Value>;<No Value>;0;<No Value>;<No Value>;Continuous;2 s;None;<No Value>;None;<No Value>;None;<No Value>;None;<No Value>;False;10;0;100;0;False;None;False
WKVOS_MP_08_ES_01\WKVOS_MP_08_ES_01_MODE;WKVOS_MP_08_ES_01\Tag table_66;Connection_1;<No Value>;Int;2;Binary;Absolute access;%DB308.DBW6;False;<No Value>;<No Value>;0;<No Value>;<No Value>;Cyclic in operation;2 s;None;<No Value>;None;<No Value>;None;<No Value>;None;<No Value>;False;10;0;100;0;False;None;False
WKVOS_MP_08_ES_01\WKVOS_MP_08_ES_01_PHA;WKVOS_MP_08_ES_01\Tag table_66;Connection_1;<No Value>;Int;2;Binary;Absolute access;%DB308.DBW4;False;<No Value>;<No Value>;0;<No Value>;<No Value>;Cyclic in operation;2 s;None;<No Value>;None;<No Value>;None;<No Value>;None;<No Value>;False;10;0;100;0;False;None;False
WKVOS_MP_08_MOV01\WKVOS_MP_08_MOV01_PHA;WKVOS_MP_08_MOV01\Tag table_67;Connection_1;<No Value>;Int;2;Binary;Absolute access;%DB229.DBW4;False;<No Value>;<No Value>;0;<No Value>;<No Value>;Cyclic in operation;2 s;None;<No Value>;None;<No Value>;None;<No Value>;None;<No Value>;False;10;0;100;0;False;None;False
WKVOS_MP_08_MOV01\WKVOS_MP_08_MOV01_MODE;WKVOS_MP_08_MOV01\Tag table_67;Connection_1;<No Value>;Int;2;Binary;Absolute access;%DB229.DBW8;False;<No Value>;<No Value>;0;<No Value>;<No Value>;Cyclic in operation;2 s;None;<No Value>;None;<No Value>;None;<No Value>;None;<No Value>;False;10;0;100;0;False;None;False
WKVOS_MP_08_MOV01\WKVOS_MP_08_MOV01_GVXAck1;WKVOS_MP_08_MOV01\Tag table_67;Connection_1;<No Value>;DWord;4;Binary;Absolute access;%DB101.DBD1036;False;<No Value>;<No Value>;0;<No Value>;<No Value>;Cyclic in operation;2 s;None;<No Value>;None;<No Value>;None;<No Value>;None;<No Value>;False;10;0;100;0;False;None;False
WKVOS_MP_08_MOV01\WKVOS_MP_08_MOV01_Ack2;WKVOS_MP_08_MOV01\Tag table_67;Connection_1;<No Value>;Word;2;Binary;Absolute access;%DB101.DBW1028;False;<No Value>;<No Value>;0;<No Value>;<No Value>;Cyclic in operation;2 s;None;<No Value>;None;<No Value>;None;<No Value>;None;<No Value>;False;10;0;100;0;False;None;False
WKVOS_MP_08_MOV01\WKVOS_MP_08_MOV01_GW4;WKVOS_MP_08_MOV01\Tag table_67;Connection_1;<No Value>;Word;2;Binary;Absolute access;%DB229.DBW26;False;<No Value>;<No Value>;0;<No Value>;<No Value>;Cyclic in operation;2 s;None;<No Value>;None;<No Value>;None;<No Value>;None;<No Value>;False;10;0;100;0;False;None;False
WKVOS_MP_08_MOV01\WKVOS_MP_08_MOV01_Ack1;WKVOS_MP_08_MOV01\Tag table_67;Connection_1;<No Value>;Word;2;Binary;Absolute access;%DB101.DBW1030;False;<No Value>;<No Value>;0;<No Value>;<No Value>;Continuous;2 s;None;<No Value>;None;<No Value>;None;<No Value>;None;<No Value>;False;10;0;100;0;False;None;False
WKVOS_MP_08_MOV01\WKVOS_MP_08_MOV01_GW3;WKVOS_MP_08_MOV01\Tag table_67;Connection_1;<No Value>;Word;2;Binary;Absolute access;%DB229.DBW28;False;<No Value>;<No Value>;0;<No Value>;<No Value>;Continuous;2 s;None;<No Value>;None;<No Value>;None;<No Value>;None;<No Value>;False;10;0;100;0;False;None;False
WKVOS_MP_08_MOV01\WKVOS_MP_08_MOV01_ST;WKVOS_MP_08_MOV01\Tag table_67;Connection_1;<No Value>;Int;2;Binary;Absolute access;%DB101.DBW1026;False;<No Value>;<No Value>;0;<No Value>;<No Value>;Cyclic in operation;2 s;None;<No Value>;None;<No Value>;None;<No Value>;None;<No Value>;False;10;0;100;0;False;None;False
WKVOS_MP_08_MOV01\WKVOS_MP_08_MOV01_GW2;WKVOS_MP_08_MOV01\Tag table_67;Connection_1;<No Value>;Word;2;Binary;Absolute access;%DB229.DBW22;False;<No Value>;<No Value>;0;<No Value>;<No Value>;Continuous;2 s;None;<No Value>;None;<No Value>;None;<No Value>;None;<No Value>;False;10;0;100;0;False;None;False
WKVOS_MP_08_MOV01\WKVOS_MP_08_MOV01_GW1;WKVOS_MP_08_MOV01\Tag table_67;Connection_1;<No Value>;Word;2;Binary;Absolute access;%DB229.DBW24;False;<No Value>;<No Value>;0;<No Value>;<No Value>;Continuous;2 s;None;<No Value>;None;<No Value>;None;<No Value>;None;<No Value>;False;10;0;100;0;False;None;False
WKVOS_MP_08_MOV02\WKVOS_MP_08_MOV02_GW2;WKVOS_MP_08_MOV02\Tag table_68;Connection_1;<No Value>;Word;2;Binary;Absolute access;%DB230.DBW22;False;<No Value>;<No Value>;0;<No Value>;<No Value>;Continuous;2 s;None;<No Value>;None;<No Value>;None;<No Value>;None;<No Value>;False;10;0;100;0;False;None;False
WKVOS_MP_08_MOV02\WKVOS_MP_08_MOV02_ST;WKVOS_MP_08_MOV02\Tag table_68;Connection_1;<No Value>;Int;2;Binary;Absolute access;%DB101.DBW1044;False;<No Value>;<No Value>;0;<No Value>;<No Value>;Cyclic in operation;2 s;None;<No Value>;None;<No Value>;None;<No Value>;None;<No Value>;False;10;0;100;0;False;None;False
